,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
Il2CppDumper (C#),0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,1,2,3,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,21,0,0,0,6,0,0,0,1,0,9,0,0,0,0,0,0,0,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,1,0,1,0,28,0,0,0,0
Dependencies (C#),0,3,0,0,0,25,0,0,0,0,0,0,1,0,0,80,4,0,4,3,5,0,9,25,8,0,0,1,0,0,0,18,0,0,1,0,6,0,0,5,0,0,1,0,12,106,0,3,75,0,2,0,0,0,0,57,0,0,3,2,6,44,0,1,1,1,0,173,0,0,0,13,0,0,0,0,0,13,0,3,0,0,0,25,2,29,1,2,0,5,0,0,1,0,0,0,4,0,0,0,0,1,1,1,109,0,0,23,0,17,3,8,0,21,3,0,26,0
Borderless-Gaming (C#),0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,31,0,1,0,3,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,48,0,0,3,0,0,0,0,0,0,2,0,0,1,0,3,31,0,0,1,1,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,3,0,0,6,0
Discord.Net (C#),8,2,0,2,0,61,1,0,0,0,0,2,0,2,1,56,116,4,22,3,43,0,0,62,4,0,0,2,0,0,0,1,0,1,0,2,0,0,0,4,205,0,14,0,13,83,0,8,17,0,1,0,0,0,0,37,0,0,5,0,55,199,0,1,1,0,0,726,0,7,0,2,0,0,0,0,0,52,0,1,0,2,0,40,11,52,10,5,0,11,0,0,0,67,0,0,61,0,1,0,3,12,0,1,18,0,6,3,0,23,42,0,0,278,1,0,49,0
Lidarr (C#),8,47,0,9,0,106,9,0,1,1,0,24,0,0,7,59,30,10,2,7,47,0,0,260,82,0,0,2,0,0,0,7,0,0,1,4,3,0,0,57,133,0,7,6,127,1317,0,46,14,0,8,0,0,0,0,34,1,0,56,0,10,733,0,16,1,1,0,1337,0,3,0,9,0,0,0,1,0,837,0,1,0,5,0,351,6,91,131,12,1,324,0,1,0,6,0,0,7,0,47,5,0,12,26,5,160,0,0,54,3,43,39,3,2,1004,0,0,603,0
VsVim (C#),1,4,0,12,0,54,0,0,1,3,0,49,5,11,0,37,62,18,4,8,4,0,0,63,15,0,0,2,0,0,0,47,0,0,2,1,2,0,0,32,23,0,1,1,154,642,1,12,154,0,6,0,0,1,0,50,0,4,21,0,3,268,0,4,4,1,0,325,0,7,0,4,0,1,0,1,0,683,0,0,0,8,0,72,1,60,9,6,0,31,0,0,0,2,0,0,2,0,36,0,0,0,3,0,75,0,2,88,1,30,15,18,0,175,1,0,76,0
EventSourcing.NetCore (C#),0,5,0,0,0,44,0,0,0,0,0,0,0,0,0,2,4,2,4,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,22,380,0,3,0,0,0,0,0,2,0,8,0,1,8,0,4,34,0,28,0,0,0,185,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,31,48,16,0,15,0,0,0,1,1,0,7,0,0,0,0,0,0,0,3,0,0,0,0,37,1,0,0,48,0,0,81,0
elsa-core (C#),5,16,0,1,0,9,0,0,0,0,0,0,0,0,2,12,23,0,11,1,39,0,0,11,5,0,0,2,2,0,0,1,0,2,14,2,2,0,0,2,272,0,3,0,19,91,0,28,3,0,4,0,0,0,0,7,0,0,122,0,21,189,0,12,0,0,0,716,0,2,0,1,0,0,0,0,0,115,0,0,0,1,0,11,5,62,29,2,0,46,0,1,0,10,0,0,21,0,1,0,0,2,7,1,28,0,1,5,0,83,35,1,0,213,0,0,344,2
greenshot (C#),1,2,0,9,0,92,0,0,0,0,0,10,1,1,4,32,0,7,1,7,10,0,2,114,17,0,0,5,0,0,0,13,0,1,6,3,5,2,0,40,21,0,5,3,42,258,0,3,39,0,1,0,0,7,0,67,0,0,12,2,4,96,0,9,0,0,0,277,0,5,0,1,0,0,1,0,0,233,1,4,0,1,0,51,0,42,31,7,0,20,0,3,0,4,2,0,13,0,6,0,0,8,2,1,34,0,1,31,0,25,17,6,3,84,10,0,40,1
Cocona (C#),0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,25,4,0,0,0,13,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,87,0,17,4,0,0,0,0,0,0,0,0,0,6,0,5,114,0,6,0,0,0,132,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,4,6,6,0,1,0,7,0,0,0,1,0,0,18,0,0,0,0,2,0,0,4,0,0,20,0,38,5,1,0,35,0,0,307,0
MixedRealityToolkit-Unity (C#),13,12,1,13,0,465,12,0,0,10,0,26,4,4,20,92,9,7,27,54,16,0,3,614,70,0,0,13,0,1,0,31,0,2,16,12,17,0,0,66,80,0,12,3,142,883,0,54,259,0,18,0,0,13,0,231,0,0,62,3,35,370,0,26,16,3,1,351,3,18,0,17,2,0,0,6,0,1147,0,8,0,23,0,241,11,107,16,9,0,63,0,2,0,13,1,0,19,0,48,1,0,9,2,3,211,0,8,89,3,173,39,49,4,569,5,0,201,9
netch (C#),0,6,0,0,0,7,0,0,0,0,0,3,0,0,0,9,0,0,1,1,0,0,0,10,0,0,0,1,0,0,0,2,0,0,1,0,4,0,0,0,15,0,0,0,0,49,0,2,1,0,0,0,0,0,0,0,0,0,4,0,1,58,0,0,1,0,0,43,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,6,0,10,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,8,0,0,2,1,0,5,1,0,7,0
duplicati (C#),17,25,0,3,0,36,2,0,6,2,0,8,2,2,4,61,11,27,7,3,9,0,1,97,62,0,0,8,0,0,0,37,0,0,2,0,2,0,0,44,71,0,6,0,24,231,0,3,42,0,9,0,0,0,0,89,0,0,34,2,6,1000,0,8,2,4,0,356,0,1,0,19,0,0,0,0,0,214,0,5,0,0,1,23,1,44,24,28,0,50,0,3,0,5,1,0,11,0,1,16,0,6,5,1,18,0,1,189,0,29,26,14,0,253,4,0,76,2
Terminal.Gui (C#),3,10,1,4,0,107,1,0,0,0,0,6,12,0,5,36,4,1,1,11,8,0,0,102,14,0,0,2,0,0,0,17,0,1,2,0,4,0,0,51,55,0,0,5,138,400,0,14,17,0,0,0,0,10,0,16,0,0,201,0,2,348,0,8,5,0,0,245,0,2,0,13,0,0,0,3,0,349,0,2,0,8,0,56,0,35,25,6,0,15,0,1,0,1,0,0,2,0,23,0,0,1,2,1,66,0,3,39,0,43,10,12,1,62,0,0,473,1
Starward (C#),0,4,0,1,0,34,1,0,0,0,0,2,0,0,0,467,21,3,0,5,17,0,0,27,4,0,0,0,0,0,0,2,0,0,1,0,4,0,0,2,96,0,0,0,3,97,0,1,2,0,0,0,0,0,0,2,0,0,2,0,2,68,0,3,1,0,0,81,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,15,0,22,3,0,0,7,0,0,0,0,0,0,0,0,2,1,0,1,0,0,33,0,0,24,0,4,3,1,0,54,1,0,33,0
BBDown (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
g-helper (C#),2,0,0,0,0,49,0,0,0,0,0,4,0,1,3,319,1,3,0,21,0,0,0,33,26,0,0,0,0,0,0,3,0,0,3,0,1,0,0,9,2,0,0,0,7,168,0,1,13,0,0,0,0,1,0,14,0,0,4,0,2,56,0,0,0,0,0,114,0,1,0,22,0,0,0,0,0,154,0,0,0,0,0,16,0,50,0,23,0,9,0,0,0,1,0,0,2,0,0,0,0,0,20,0,42,0,6,358,0,7,2,2,0,21,1,0,5,0
stateless (C#),0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,1,50,0,0,5,0,0,0,0,0,0,0,0,0,2,0,4,31,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,8,0,13,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,14,0,14,0,1,0,17,0,0,234,0
mpv.net (C#),1,1,0,0,0,15,0,0,0,0,0,1,0,0,2,10,4,0,0,1,1,0,2,27,4,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,2,0,2,1,0,48,0,1,5,0,0,0,0,0,0,3,0,0,2,0,1,29,0,2,1,0,0,38,0,2,0,1,0,0,0,1,0,33,0,0,0,1,0,10,0,12,3,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,30,0,0,1,0,0,1,0,0,11,1,0,7,0
XCharts (C#),4,5,0,14,0,137,1,0,0,0,0,21,3,2,12,29,0,1,0,44,3,0,0,154,24,0,0,9,0,0,0,20,0,0,17,1,3,0,0,29,188,0,2,2,58,363,0,4,322,0,2,0,0,1,0,495,0,0,30,17,1,67,0,8,0,1,0,96,3,3,0,25,0,0,0,1,0,320,2,1,0,14,0,140,0,45,9,5,4,38,0,0,0,1,0,0,5,0,342,0,0,3,1,2,21,0,20,110,5,89,13,46,1,93,0,0,40,1
blazor-workshop (C#),0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,52,0,0,4,0
MonoGame (C#),10,25,0,13,0,228,0,0,11,9,0,44,3,7,21,100,64,100,3,58,38,0,6,357,154,0,0,6,1,1,2,36,0,7,24,10,18,0,0,39,116,0,1,2,139,789,0,38,376,0,5,0,0,12,0,450,8,0,95,5,12,425,0,20,9,16,1,824,0,27,0,82,0,0,0,5,1,607,1,2,0,39,1,171,4,256,34,48,0,25,0,17,0,1,1,0,21,2,67,5,0,14,1,1,145,0,5,186,0,325,35,61,3,299,23,2,251,2
ModernWpf (C#),0,24,0,2,0,160,6,0,0,2,0,7,1,0,1,69,76,26,6,27,8,0,18,110,39,0,0,15,1,0,1,10,0,1,2,2,19,0,0,18,22,0,3,0,37,501,0,12,39,0,10,0,0,1,0,46,0,0,29,0,3,351,0,9,3,3,1,557,0,15,0,10,0,0,0,1,0,243,0,3,0,4,1,104,6,373,8,24,0,23,0,5,0,1,0,0,13,0,6,0,0,3,5,0,122,0,5,40,1,57,8,21,0,166,10,0,226,2
UnityLibrary (C#),0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,2,38,0,1,8,0,0,0,0,0,0,10,0,0,12,0,1,26,0,0,2,0,0,31,0,0,0,1,0,0,0,0,0,75,0,0,0,3,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,2,5,0,4,2,1,0,2,0,0,6,0
StockSharp (C#),9,6,0,1,0,190,18,1,0,0,0,32,9,0,4,37,5,0,14,14,10,0,0,228,53,0,0,3,0,0,0,9,0,0,21,0,4,0,0,8,89,0,2,15,101,561,0,8,34,0,3,0,0,1,0,34,0,0,48,0,37,125,0,5,6,0,0,731,6,10,0,5,0,0,0,0,0,198,3,0,0,8,0,113,0,48,40,5,1,100,0,1,0,5,0,0,8,0,15,1,0,5,2,0,31,0,0,29,1,151,21,4,0,293,0,0,89,0
RevokeMsgPatcher (C#),0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,7,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,18,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,14,0,4,0,0,0,19,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,8,1,1,0,5,0,3,3,0
MoreLINQ (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,265,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,0,0,2,0,0,317,0
ml-agents (C#),3,8,0,3,0,90,12,0,20,0,0,15,1,9,4,34,2,4,2,16,22,0,0,177,55,0,0,4,0,0,0,5,0,5,2,2,3,14,0,3,7,0,2,0,35,310,0,1,137,0,0,0,0,0,0,140,0,0,44,0,5,112,0,5,1,1,0,150,1,2,0,14,0,0,0,2,0,176,0,0,0,4,0,28,2,65,6,14,0,9,0,0,0,0,0,6,5,0,1,0,1,1,0,1,34,0,1,40,0,49,8,5,0,43,1,0,192,1
CMWTAT_Digital_Edition (C#),0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,10,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
practical-aspnetcore (C#),3,2,0,0,0,6,0,0,0,0,0,0,0,0,1,1,3,0,8,0,53,0,0,12,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,4,62,0,0,0,1,8,0,11,1,0,0,0,0,1,0,0,0,0,5,0,0,67,0,37,0,0,0,81,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,5,0,28,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,2,0,19,1,0,0,70,0,0,47,0
oxyplot (C#),8,9,0,4,0,30,0,0,2,0,0,6,0,0,3,42,8,0,3,25,3,0,0,55,46,0,0,3,0,0,0,3,0,0,5,1,2,0,0,21,14,0,0,1,29,266,0,7,40,0,2,0,0,0,0,57,0,0,81,1,2,145,0,5,1,2,0,286,1,2,0,24,0,0,0,0,0,195,0,1,0,8,0,120,0,23,12,4,0,54,0,0,0,0,0,0,7,0,9,1,0,8,1,1,41,0,1,42,1,36,18,9,0,117,0,0,101,1
TensorFlowSharp (C#),2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,10,0,1,0,0,6,0,0,30,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,10,0,5,15,0,4,0,0,0,0,34,0,0,14,0,0,109,0,2,0,2,0,74,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,4,17,1,17,3,0,2,0,1,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,2,1,1,3,0,0,39,2,0,49,0
Files (C#),5,3,0,1,0,128,5,0,0,1,0,4,6,1,19,79,17,5,29,6,15,0,0,159,9,0,0,2,0,0,0,18,0,0,6,2,2,0,0,13,141,0,0,2,39,329,0,7,12,0,3,0,0,1,0,11,0,0,17,0,0,192,0,10,10,0,0,433,1,17,0,3,0,0,0,0,0,139,0,1,0,1,0,69,4,57,5,6,0,16,0,1,0,1,0,0,1,0,20,1,1,2,0,1,249,0,1,24,1,38,12,18,0,175,7,0,73,0
Electron.NET (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,2,3,0,0,1,0,0,13,1,0,1,2,0,0,0,0,2,2,0,0,0,1,10,0,21,0,0,1,0,0,0,0,0,0,0,2,0,0,46,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,14,0,0,1,0,2,3,1,0,18,0,0,21,0
stride (C#),42,177,3,62,0,786,23,0,12,13,0,119,14,7,75,1209,112,52,78,211,116,0,19,847,682,0,0,27,4,0,2,294,0,25,82,32,48,7,0,294,606,0,27,12,695,3405,0,68,799,0,13,0,0,15,0,782,0,0,465,13,49,1597,0,78,35,4,2,3861,8,48,2,167,1,2,0,17,0,1954,0,10,0,110,3,1139,43,573,201,181,0,320,0,21,0,13,1,1,58,3,599,5,1,60,19,4,847,0,14,457,6,476,217,208,4,1906,29,1,1161,4
LibreHardwareMonitor (C#),0,9,0,4,0,88,0,0,0,1,0,4,0,0,4,31,1,1,1,6,10,0,2,113,33,0,0,4,0,0,0,10,0,1,4,5,6,0,0,17,10,0,0,0,11,172,0,2,128,0,5,0,0,4,0,124,0,0,32,8,1,42,0,0,2,5,0,220,0,0,0,11,0,0,0,0,0,146,0,0,0,8,0,73,3,24,10,8,0,11,0,0,0,0,0,0,1,0,17,1,0,1,0,0,78,0,4,32,1,35,12,6,0,47,1,0,28,0
MicaForEveryone (C#),0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,2,3,0,2,1,4,0,0,17,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,19,0,0,0,1,47,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,19,0,1,0,1,0,62,1,1,0,0,0,0,0,0,0,35,2,0,0,1,0,8,0,4,1,4,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,0,25,0,2,2,0,4,3,2,0,7,6,0,8,0
ModernFlyouts (C#),2,1,0,0,0,15,0,0,0,0,0,0,1,0,2,128,15,0,1,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,10,0,0,0,2,59,0,2,1,0,2,0,0,0,0,3,0,0,1,0,1,20,0,0,3,0,0,67,0,1,0,0,0,0,0,0,0,65,0,0,0,0,0,12,0,10,2,1,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,51,0,0,2,0,10,4,2,0,7,4,0,12,0
SuperSocket (C#),3,20,0,1,0,17,2,0,0,0,0,1,1,0,0,9,10,9,5,4,3,0,0,16,8,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,69,0,0,0,14,43,0,8,21,0,8,0,0,0,0,7,0,0,24,0,1,21,0,0,1,0,0,168,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,12,1,17,6,7,0,23,0,0,0,0,0,0,9,0,0,0,0,5,0,0,6,0,0,9,0,11,6,5,0,125,0,0,43,2
LiteDB (C#),4,0,0,4,0,9,2,0,1,1,0,1,3,0,0,15,4,1,16,6,2,0,0,15,31,0,0,4,0,0,0,3,0,1,1,0,2,0,0,25,2,0,2,1,33,115,0,4,8,0,5,0,0,0,0,4,0,0,8,0,8,72,0,2,1,9,3,183,0,3,0,3,0,1,0,0,0,84,0,0,0,3,0,17,3,24,12,7,0,48,0,1,0,0,0,0,11,0,1,0,0,1,0,1,18,0,1,17,0,6,14,7,0,258,9,0,147,3
uno (C#),36,58,1,27,0,1146,14,0,4,19,0,86,27,4,79,449,6061,5964,94,145,163,0,11,900,303,0,0,56,0,0,0,116,0,12,46,10,107,0,0,196,1208,0,15,22,274,3917,1,44,258,0,11,0,0,17,0,215,0,0,423,8,34,13201,0,47,55,9,5,7684,0,65,1,46,0,3,1,19,0,1877,0,19,0,30,1,618,24,902,80,57,0,120,0,13,0,6,0,0,34,0,346,0,1,23,14,6,966,0,14,244,4,662,114,103,1,1444,60,0,2639,7
SimplCommerce (C#),0,1,0,3,0,3,0,0,0,1,0,2,0,0,0,3,1,0,0,2,3,0,0,0,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,76,0,0,0,6,20,0,4,1,0,1,0,0,0,0,4,0,0,6,0,3,47,0,1,0,0,0,319,0,0,0,9,0,0,0,1,0,7,0,0,0,4,0,22,0,4,19,5,0,16,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,7,0,40,4,1,0,459,0,0,108,0
quartznet (C#),4,22,0,5,0,67,0,0,0,9,0,1,1,0,4,52,9,10,5,10,30,0,6,89,68,0,0,3,1,0,0,6,0,2,0,1,1,0,0,31,144,0,31,2,106,286,0,21,24,0,6,0,0,2,0,47,0,0,35,0,25,241,0,8,1,0,0,338,0,1,0,11,0,0,0,1,0,110,0,1,0,1,0,23,6,46,14,10,0,15,0,0,0,53,1,1,41,0,4,0,0,3,1,0,68,0,2,13,0,41,23,6,0,157,0,0,336,2
Mapster (C#),1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,10,6,0,9,0,3,0,0,14,4,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,6,0,3,0,6,16,0,5,0,0,0,0,0,0,0,0,0,0,8,0,11,86,0,0,2,1,0,62,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,20,7,1,0,9,0,0,0,7,0,0,57,0,0,0,0,2,1,0,21,0,0,16,0,5,2,3,0,127,0,0,304,1
ParticleEffectForUGUI (C#),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9,0,0,0,4,0,0,3,0
glazewm (C#),1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,2,0,0,2,13,0,0,2,5,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,4,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,159,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,19,0,8,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,0,1,8,2,0,82,1,0,9,0
csharplang (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entitas (C#),1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,254,0,2,0,0,0,0,0,0,0,0,0,0,21,0,12,79,0,2,0,0,0,140,0,1,0,1,0,0,0,1,0,157,0,0,0,3,0,3,1,2,1,1,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,24,0,0,3,0,19,1,0,0,16,0,0,93,1
CliWrap (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,83,0
BepInEx (C#),0,0,0,1,0,8,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,10,17,0,1,2,0,0,0,0,0,0,1,0,0,3,0,3,7,0,0,1,0,0,74,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,10,1,0,0,12,2,0,12,0
elasticsearch-net (C#),10,0,0,2,0,24,1,0,0,0,0,1,0,0,9,14,89,0,9651,1,27,0,0,4,98,0,0,1,0,0,0,90,0,1,9,0,1,3,0,4,34,0,4,0,12,193,0,231,1,0,10,0,0,0,0,1,0,0,2065,0,6,163,0,7,0,3731,0,3933,0,1,0,0,0,0,0,0,0,9,0,40,0,1,1,10,4,3,2,0,0,7,0,0,0,0,0,1,33,0,0,0,2,0,1,0,79,0,0,0,1,472,8,0,0,6773,0,0,3014,0
shadowsocks-windows (C#),0,0,0,1,0,9,0,0,3,0,0,2,0,4,0,55,0,0,1,0,8,0,0,4,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,16,0,1,0,10,25,0,0,14,0,0,0,0,0,0,2,0,0,3,0,4,7,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,3,0,0,7,0,5,8,0,0,26,0,0,14,0
Windows-Auto-Night-Mode (C#),0,0,0,0,0,31,1,0,0,0,0,0,1,0,0,385,0,1,0,1,1,0,0,24,6,0,0,0,0,0,0,4,0,0,0,0,1,0,0,8,14,0,1,0,10,191,0,2,7,0,0,0,0,3,0,11,0,0,31,0,2,68,0,0,2,1,0,86,0,1,0,8,0,0,0,0,0,59,0,0,0,7,0,12,0,23,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,4,0,10,3,10,0,11,0,0,10,0
