,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
cp-algorithms (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ModSecurity (C++),0,0,0,22,0,3,0,0,0,0,0,8,8,2,2,3,0,0,0,6,11,0,0,16,39,0,0,1,0,0,0,8,0,0,38,0,1,0,0,65,0,0,4,0,43,14,0,1,5,0,0,0,0,24,0,32,0,1,9,1,0,43,0,1,4,1,0,274,0,1,0,6,0,0,0,0,0,16,0,0,0,9,0,34,0,14,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,42,0,1,8,15,0,43,55,0,86,0
zeek (C++),1,8,1,42,0,110,0,1,4,2,0,254,16,18,15,112,0,0,22,381,60,0,2,245,68,0,0,18,0,1,0,39,0,0,27,119,65,0,0,178,4,0,44,0,309,334,0,7,458,0,1,0,0,14,0,373,0,0,77,2,3,253,0,7,47,4,0,897,0,27,0,158,0,0,0,2,0,502,0,1,0,159,0,338,5,116,8,10,0,19,0,24,4,11,0,0,16,1,1,3,4,2,2,1,25,0,16,131,10,81,107,187,2,690,271,4,312,7
libigl (C++),0,0,0,1,0,45,0,0,0,0,0,3,0,2,3,53,0,0,17,93,17,0,0,3,6,0,0,3,0,0,0,3,0,0,5,6,14,0,0,4,120,0,2,0,11,34,0,0,59,0,0,0,0,0,0,28,0,0,9,0,11,22,0,0,2,1,0,94,0,4,0,10,0,0,0,0,0,28,0,0,0,4,0,21,10,33,1,0,0,1,0,0,0,1,0,0,11,0,1,0,0,0,0,0,13,0,2,8,0,13,15,12,0,80,24,0,38,0
slambook2 (C++),0,0,0,0,0,10,1,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,0,3,15,0,0,12,0,0,0,0,0,0,11,0,0,10,0,0,16,0,0,2,0,0,29,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,18,1,0,0,7,2,0,8,0
pedalboard (C++),1,1,0,2,0,14,0,0,0,0,0,10,1,0,3,9,0,0,4,19,0,0,0,21,12,0,0,1,0,0,0,2,0,0,0,3,0,0,0,9,0,0,0,0,13,37,1,0,31,0,0,0,0,1,0,29,0,0,9,0,4,14,0,0,3,1,0,50,0,6,0,18,0,0,0,0,0,49,0,1,0,6,0,42,3,19,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,20,0,8,12,5,0,61,45,0,26,0
wav2letter (C++),0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,4,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,6,0,0,0,0,0,52,0,0,0,16,0,0,0,0,0,8,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,7,0,2,18,0,0,22,3,0,13,0
winget-cli (C++),0,0,0,3,0,16,0,0,0,0,0,0,0,0,2,6,0,0,3,26,24,0,0,8,3,0,0,0,0,0,0,2,0,0,7,9,5,1,0,6,0,0,0,0,5,48,0,0,47,0,0,0,0,0,0,16,0,0,23,0,2,94,0,0,3,0,0,168,0,4,0,2,0,0,0,0,0,33,0,4,0,1,0,30,2,140,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,13,0,0,4,0,5,11,4,0,58,8,0,53,0
QGIS (C++),1,2,1,31,0,245,0,0,0,0,0,100,9,12,17,182,1,0,15,1581,100,0,0,213,186,0,0,8,0,0,1,43,0,0,17,68,29,0,0,127,3,0,34,0,284,555,0,1,1257,0,1,0,0,15,0,378,0,18,179,8,14,380,0,1,27,6,0,948,0,12,0,203,0,0,0,1,0,456,0,6,0,76,0,367,15,165,2,8,0,2,0,15,0,37,0,1,38,0,3,1,3,0,2,0,31,0,24,136,2,23,168,358,4,541,155,0,486,0
BlackDex (C++),0,0,0,6,0,19,2,0,0,0,0,19,4,3,10,52,0,0,7,184,20,0,0,35,25,0,0,4,0,0,0,24,0,0,3,2,16,0,0,48,1,0,13,0,32,163,0,9,119,0,1,0,0,6,0,156,0,0,6,2,11,99,0,0,17,3,0,309,0,11,0,162,0,0,0,0,0,143,0,5,0,21,0,112,5,29,3,0,0,6,0,0,2,7,0,0,15,0,1,2,1,0,0,0,21,0,1,49,0,32,11,113,0,120,70,0,61,0
LeetCode-Solutions (C++),0,3,1,6,0,9,0,3,0,0,0,84,0,1,0,33,4,1,3,3,2,0,0,32,790,0,0,5,0,0,0,6,0,0,2,0,2,0,0,141,1,0,15,0,69,52,0,10,2,0,0,0,0,8,0,20,0,0,10,1,1,889,0,1,1,17,0,194,0,3,0,17,0,0,0,0,0,75,0,2,0,0,0,43,1,157,3,0,0,22,0,0,0,4,2,0,8,0,0,9,0,0,0,0,12,0,0,236,2,0,90,10,0,552,4,0,1696,0
Stacer (C++),0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,3,0,0,0,24,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,65,0,0,32,0,0,0,0,0,0,4,0,0,3,0,0,23,0,0,0,0,0,36,0,0,0,6,0,0,0,0,0,98,0,0,0,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,4,0,12,27,0,35,0
ppsspp (C++),3,9,5,32,0,289,0,0,0,2,0,223,14,22,55,162,1,0,51,342,42,0,0,355,150,0,0,34,0,0,0,68,1,0,72,26,44,1,0,253,2,0,23,3,379,2297,4,9,468,0,5,0,0,32,0,344,0,0,89,9,13,1376,0,3,79,14,0,953,0,43,0,270,0,0,0,1,0,1374,0,18,0,114,0,570,26,281,9,7,0,28,0,36,12,15,2,2,51,0,1,5,3,3,0,2,302,0,21,504,9,313,81,271,5,772,417,0,267,7
lmms (C++),0,0,0,7,0,219,1,1,0,1,0,44,2,8,31,68,0,0,12,274,36,0,3,327,81,0,0,8,0,0,0,10,0,0,24,18,3,0,0,48,1,0,10,0,113,653,0,13,429,0,0,0,0,4,0,180,0,0,64,7,8,313,0,1,10,10,0,667,1,30,0,101,0,0,0,0,0,1060,0,2,0,15,0,544,8,128,19,42,0,10,0,0,4,4,0,1,20,1,0,4,0,6,0,0,64,0,8,96,0,87,23,61,1,225,198,0,252,2
hardseed (C++),0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,5,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,11,0,0,0,0,0,38,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,2,15,0,5,15,0,2,0
al-khaser (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monero (C++),1,3,0,49,0,67,0,0,0,0,0,79,18,3,27,94,0,1,11,215,60,0,1,149,108,0,0,4,0,0,0,69,0,0,10,15,22,0,0,400,18,0,33,0,463,187,0,6,213,0,19,0,0,51,0,248,0,0,24,6,5,321,0,2,25,3,0,731,0,14,0,246,0,0,0,0,0,294,0,1,0,172,0,252,11,144,2,5,0,3,0,10,0,13,0,0,27,0,1,2,7,0,1,0,98,0,7,188,1,156,43,202,0,221,226,0,329,0
safetynet-fix (C++),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Whisper (C++),0,0,0,2,0,19,0,0,0,0,0,9,0,0,3,342,0,0,50,122,14,0,0,19,15,0,0,1,0,0,0,6,0,0,5,5,1,0,0,0,13,0,3,0,11,58,0,0,46,0,0,0,0,2,0,32,0,0,8,1,55,1051,0,0,6,2,0,144,0,4,0,28,0,0,0,0,0,43,0,0,0,6,0,42,1,20,0,0,0,0,0,3,2,0,0,0,18,0,0,1,6,0,0,0,21,0,0,15,1,3,53,23,0,282,49,0,82,0
shotcut (C++),0,1,0,3,0,59,0,0,0,1,0,22,16,0,0,7,1,0,2,166,2,0,0,61,46,0,0,1,0,0,0,0,0,0,4,4,1,0,0,22,0,0,0,0,88,528,0,4,89,0,0,0,0,1,0,57,0,1,35,1,1,64,0,0,4,2,0,254,1,16,0,64,0,0,0,1,0,569,0,0,0,13,0,218,0,16,25,5,0,7,0,0,0,2,0,0,0,0,0,0,0,2,1,0,11,0,8,163,0,5,8,61,0,127,91,0,175,0
triton (C++),0,0,0,2,0,8,0,0,0,0,0,2,0,0,5,23,0,0,6,104,7,0,0,4,3,0,0,2,0,0,0,2,0,0,11,8,17,0,0,6,11,0,2,0,27,46,0,1,42,0,1,0,0,0,0,23,0,0,6,0,22,69,0,0,0,1,0,152,0,0,0,6,0,0,0,0,0,15,0,0,0,3,0,34,7,33,0,0,0,11,0,1,0,1,0,0,6,0,18,0,1,0,0,0,8,0,3,12,0,1,25,21,0,71,4,0,282,1
liquidfun (C++),1,14,0,18,0,106,0,0,2,0,0,29,4,4,19,63,1,1,10,161,48,0,1,131,73,0,0,0,0,0,0,14,0,1,16,21,11,0,0,14,3,0,34,0,21,294,0,1,265,0,23,0,0,1,0,113,0,0,22,3,6,185,0,2,11,28,0,530,0,17,0,71,0,0,0,0,0,319,0,0,0,19,0,213,31,44,2,6,0,17,0,3,5,11,0,0,14,0,2,1,4,7,1,0,107,0,5,45,0,62,10,85,0,89,167,0,59,0
swig (C++),0,12,0,0,0,43,0,0,2,0,0,44,0,5,29,46,1,4,23,40,34,0,0,41,69,0,0,2,0,0,0,2,0,0,4,3,1,0,0,7,2,0,7,0,20,10,0,0,85,0,0,0,0,1,0,107,0,1,0,0,2,325,0,0,3,3,0,768,0,5,0,156,0,0,0,0,0,50,0,3,0,3,0,114,14,282,0,11,0,3,0,0,0,9,0,0,2,0,2,0,0,0,1,1,7,0,0,548,0,385,9,3,0,525,333,0,89,0
snapcast (C++),0,0,0,5,0,34,0,0,0,0,0,31,6,1,7,44,0,0,10,95,27,0,0,41,17,0,0,3,0,0,0,8,0,0,4,7,13,0,0,29,4,0,8,0,29,115,0,0,104,0,0,0,0,5,0,72,0,0,8,1,10,59,0,0,20,0,0,378,0,7,0,46,0,0,0,0,0,116,0,1,0,16,0,150,1,44,0,0,0,0,0,6,0,4,0,0,22,0,0,0,1,0,0,0,11,0,7,58,0,37,29,66,0,54,73,0,59,0
wxWidgets (C++),18,141,3,171,0,1269,3,1,5,14,0,403,265,28,91,524,5,2,133,2889,567,0,21,1371,457,1,0,53,4,0,6,213,0,2,85,201,53,1,0,1095,6,0,332,9,2648,4042,2,56,2532,0,6,0,0,140,0,1365,0,2,458,43,111,2313,0,37,134,37,0,4781,0,145,0,1136,2,0,0,8,0,4430,0,9,0,586,1,2310,84,703,52,260,3,58,1,142,32,143,0,0,182,0,8,11,8,27,104,4,348,0,86,1213,8,700,350,1542,6,1822,1448,1,1840,7
MVision (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FileCentipede (C++),0,0,0,2,0,9,0,0,0,0,0,4,0,0,0,2,0,0,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,8,77,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0,43,0,7,0,1,0,0,0,0,0,68,0,0,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,10,2,2,0,6,13,0,19,0
z3 (C++),5,1,5,153,0,403,0,3,0,0,0,458,18,13,75,271,1,1,45,1674,143,0,1,626,57,0,2,64,0,0,0,149,2,1,161,442,246,1,1,342,171,0,62,2,2217,2170,0,4,1347,0,5,0,0,9,0,731,0,0,298,4,42,925,0,0,506,8,0,1916,0,95,0,196,0,0,0,0,0,1847,0,3,0,1380,0,5029,100,554,30,4,0,71,0,70,12,54,0,4,172,1,95,2,77,0,0,1,140,0,23,525,7,600,202,1005,4,4142,593,0,1193,1
NonEuclidean (C++),0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,20,0,0,0,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,34,0,0,0,26,0,0,0,0,0,40,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,1,0,2,14,0,6,0
tesseract (C++),0,1,2,54,0,105,0,0,0,2,0,143,13,13,31,51,0,0,9,176,43,0,0,232,109,0,0,10,0,0,0,47,0,0,43,53,38,0,0,98,2,0,39,0,180,264,6,7,196,0,4,0,0,14,0,314,0,0,91,13,4,121,0,1,47,5,0,376,0,17,0,213,0,0,0,0,0,402,0,0,0,91,0,332,12,42,11,1,0,11,2,34,3,8,0,1,18,0,3,2,17,1,0,0,42,0,24,39,3,17,72,218,0,214,110,2,246,0
CNTK (C++),0,2,0,8,0,73,0,1,1,1,0,180,4,11,30,80,0,0,3,292,66,0,0,143,89,0,0,5,0,0,0,18,0,1,43,147,52,0,0,76,20,0,31,0,114,366,2,7,436,0,4,0,0,4,0,317,1,1,101,5,19,280,0,2,69,6,0,874,0,25,0,213,0,0,0,0,0,488,0,1,0,41,0,569,21,135,5,2,0,3,0,59,17,30,0,0,235,0,1,2,50,0,0,0,52,0,7,303,6,334,48,154,3,440,186,1,423,0
sqlitebrowser (C++),1,2,1,16,0,292,0,0,0,4,0,91,12,11,8,29,0,0,12,550,25,0,0,276,64,0,0,13,0,0,0,17,0,0,16,72,28,0,0,70,8,0,23,0,135,578,0,3,418,0,0,0,0,9,0,315,0,2,38,11,4,162,0,0,16,10,0,439,0,16,0,195,0,0,0,0,0,658,0,2,0,61,0,327,4,94,5,0,1,10,0,13,2,10,0,0,7,0,1,4,2,1,0,0,56,0,16,99,2,27,66,195,0,215,186,0,157,0
opencv_contrib (C++),0,0,1,29,0,240,0,0,0,1,0,143,15,4,61,150,1,1,12,339,62,0,0,687,166,0,0,8,0,0,0,21,0,0,102,52,155,0,0,56,39,0,21,1,146,419,0,2,444,0,0,0,0,3,0,861,0,0,106,1,15,541,0,0,36,6,0,1234,0,25,0,165,0,0,0,0,0,559,0,6,0,40,1,397,22,203,1,1,0,0,0,20,3,7,0,1,43,0,41,2,7,5,0,1,110,0,1,200,2,100,73,75,0,363,444,0,407,1
Catch2 (C++),0,0,0,6,0,32,0,0,0,0,0,6,4,0,10,94,0,0,26,111,50,0,0,59,12,0,0,0,0,0,0,36,0,0,34,2,32,0,0,18,4,0,20,0,14,107,0,0,152,0,0,0,0,15,0,59,0,0,15,0,19,117,0,0,42,9,0,458,0,6,0,51,0,0,0,0,0,91,0,2,0,31,0,160,7,84,0,0,0,0,0,0,0,15,0,0,37,0,0,0,2,0,0,0,12,0,4,145,0,112,23,70,0,42,47,0,36,0
QWidgetDemo (C++),0,7,1,16,0,889,1,0,0,4,0,89,9,3,14,84,4,0,36,1142,45,0,2,655,32,0,0,5,0,0,1,13,0,2,55,296,86,0,0,55,2,0,32,0,247,1338,0,23,1829,0,2,0,0,5,0,878,0,0,91,20,11,342,0,5,22,3,0,1083,0,29,0,297,1,0,0,2,0,1136,0,9,0,71,0,823,2,117,27,6,0,28,0,44,0,8,0,0,10,0,3,3,0,4,2,0,25,0,26,89,6,48,118,313,6,301,557,0,629,2
Arduino-IRremote (C++),0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,0,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,14,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,18,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,6,0,0,0,4,0,0,4,0
mediasoup (C++),2,0,0,8,0,31,0,0,0,0,0,35,9,3,5,35,0,0,5,98,34,0,0,110,31,0,0,2,0,0,0,16,0,0,30,1,19,0,0,13,0,0,4,0,18,158,1,0,52,0,0,0,0,4,0,122,0,0,62,4,2,147,0,1,23,2,0,159,0,9,0,62,0,0,0,0,0,132,5,0,0,22,0,153,13,23,0,0,0,2,0,8,0,0,0,0,2,0,0,0,1,0,0,0,22,0,0,25,1,9,37,48,0,96,88,0,86,0
flutter-desktop-embedding (C++),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,9,6,0,2,0
JoltPhysics (C++),1,0,0,32,0,150,0,1,0,14,0,34,3,11,12,115,0,0,5,277,65,0,0,118,3,0,0,0,0,0,0,13,0,0,26,165,69,0,0,43,42,0,7,0,76,454,0,4,354,0,1,0,0,6,0,163,0,0,185,5,6,146,0,3,28,0,0,277,0,16,0,93,0,2,0,0,0,217,0,0,0,63,0,330,22,95,5,23,0,4,0,4,4,5,0,2,10,0,0,2,7,6,0,0,30,0,4,82,2,83,67,90,0,96,79,0,135,0
perspective (C++),0,0,0,7,0,26,0,0,0,0,0,16,0,1,2,25,0,0,13,317,16,0,0,38,3,0,0,3,0,0,0,7,0,0,3,18,27,0,0,0,1,0,1,0,3,110,1,0,137,0,0,0,0,0,0,46,0,0,15,4,7,57,0,0,11,0,0,167,0,5,0,59,0,0,0,0,0,69,0,1,0,28,0,84,28,51,0,0,0,0,0,2,2,7,0,0,5,0,0,0,5,0,0,0,8,0,6,24,0,14,35,36,0,136,32,0,65,1
QOwnNotes (C++),0,1,0,34,0,100,0,1,0,1,0,36,8,0,18,38,0,0,2,230,48,0,0,81,154,0,0,2,0,0,0,9,0,0,19,15,22,0,0,79,0,0,34,0,141,537,0,1,185,0,0,0,0,1,0,174,0,0,50,8,7,227,0,1,30,7,0,490,0,12,0,161,0,0,0,0,0,489,0,1,0,35,0,295,1,63,2,7,0,3,0,5,0,6,0,0,57,0,0,7,4,0,4,0,32,0,8,111,2,47,68,152,0,364,111,0,425,0
WechatExporter (C++),0,0,0,4,0,12,0,0,0,0,0,16,5,1,4,3,0,0,4,15,0,0,0,52,5,0,0,0,0,0,0,8,0,0,4,44,1,0,0,25,1,0,2,0,29,50,0,0,5,0,0,0,0,4,0,50,0,0,2,0,0,31,0,0,0,0,0,54,0,1,0,23,0,0,0,0,0,18,0,0,0,11,0,10,0,11,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,12,0,12,15,26,0,46,26,0,51,0
AndFix (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0
Piccolo (C++),1,0,0,49,0,238,2,0,0,8,0,79,8,15,70,290,0,0,33,542,156,0,0,193,19,0,0,4,0,0,0,43,0,2,60,175,81,0,0,68,126,0,41,0,112,614,1,1,588,0,1,0,0,12,0,332,0,1,200,2,39,337,0,2,67,3,0,1255,0,27,0,216,0,2,0,0,0,449,0,4,0,98,0,475,40,167,6,19,0,10,0,16,6,36,0,2,74,0,2,3,15,6,0,1,91,0,14,170,2,142,102,249,0,379,256,0,283,0
openmw (C++),2,5,1,42,0,369,0,0,0,0,0,220,18,10,66,206,0,0,26,913,173,0,2,592,128,0,0,20,0,1,0,40,1,0,90,208,75,1,0,120,3,0,37,0,331,1535,4,25,669,0,7,0,0,10,0,522,0,0,331,11,17,558,0,0,35,23,0,1822,0,99,0,288,0,0,0,5,0,1406,0,12,0,201,0,1582,23,298,22,38,0,8,0,50,2,36,0,1,49,0,1,1,8,12,3,0,103,0,12,331,5,234,151,259,4,651,270,0,1173,0
nekoray (C++),0,0,0,0,0,10,0,0,0,0,0,2,2,0,1,9,0,0,1,24,6,0,0,2,26,0,0,2,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,0,18,66,0,1,12,0,0,0,0,1,0,6,0,0,4,0,0,9,0,0,1,0,0,71,0,1,0,7,0,0,0,0,0,28,0,1,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,1,10,0,5,6,3,0,47,26,0,31,0
CodingInterviewChinese2 (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,3,0,2,0
react-native-mmkv (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0
wabt (C++),0,0,0,12,0,21,0,0,0,0,0,27,2,2,6,54,0,0,108,134,43,0,0,15,5,0,0,8,0,0,0,6,0,0,5,3,1,0,0,11,6,0,7,0,21,127,0,0,111,0,0,0,0,0,0,11,0,0,10,0,5,145,0,0,1,1,0,217,0,5,0,24,0,0,0,0,0,73,0,1,0,21,0,125,3,326,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,6,0,4,8,0,10,13,34,1,987,16,0,90,0
cocos-engine (C++),0,2,0,31,0,452,0,1,0,0,0,291,12,13,155,208,0,4,37,586,112,0,0,916,184,0,2,19,0,0,5,58,1,0,75,56,91,2,0,184,44,0,45,1,271,916,0,10,1074,0,5,0,0,15,0,945,0,6,186,4,30,615,0,4,43,15,0,1093,0,65,0,241,0,0,0,1,0,1276,0,9,0,124,0,1018,38,267,12,0,2,22,0,22,7,29,0,1,68,1,2,6,1,0,0,0,221,0,13,215,8,384,110,237,1,761,496,2,405,3
thrift (C++),0,8,0,7,0,73,0,0,0,0,0,233,1,7,17,82,6,0,17,64,43,0,1,189,410,0,0,2,0,0,0,4,0,0,3,8,15,0,0,66,60,0,14,0,40,325,0,3,187,0,0,0,0,3,0,193,0,0,32,3,7,270,0,1,22,8,0,572,0,4,0,85,0,0,0,2,0,373,0,2,0,15,0,714,1,69,7,7,0,7,0,9,0,22,0,0,11,0,0,0,1,0,1,0,17,0,3,216,2,73,43,75,0,329,155,0,434,1
Clipboard (C++),0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,1,24,6,0,0,9,4,0,0,1,0,0,0,3,0,0,0,1,6,0,0,2,0,0,2,0,9,13,0,0,22,0,0,0,0,0,0,17,0,0,1,0,0,11,0,0,9,0,0,62,0,4,0,10,0,0,0,0,0,8,0,0,0,10,0,11,1,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,4,0,35,6,0,3,0
Natron (C++),2,8,0,33,0,309,0,2,2,7,0,175,20,5,52,202,0,0,39,1787,158,0,2,274,74,0,0,14,0,1,0,60,0,0,42,231,129,0,1,133,103,0,18,1,385,1800,3,14,905,0,0,0,0,8,0,442,0,1,64,14,34,679,0,10,48,2,0,1764,0,43,0,386,0,0,0,0,0,1308,0,7,0,297,1,978,116,310,9,27,0,43,0,161,4,15,0,0,88,1,2,0,73,1,1,1,63,0,39,447,0,245,87,331,1,808,707,1,662,0
