,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
spring-boot-demo (Java),0,0,0,0,0,4,0,2,0,0,0,9,6,0,0,5,12,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,3,8,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,0,1,1,5,0,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,12,0,0,1,1,0,0,0,0,0,6,176,0,0,0,0,0,6,0
graphql-java (Java),0,0,0,1,0,4,0,2,0,3,0,11,3,0,0,0,20,0,0,2,0,0,10,0,0,0,2,0,0,0,0,0,1,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,0,3,3,1,0,1,0,0,2,0,0,0,6,1,0,19,72,0,2,1,0,0,0,0,0,0,4,75,0,0,11,0,0,0,47,0,13,0,0,0,4,0,0,0,19,14,1,1,0,40,0,0,2,4,0,0,7,0,0,0,0,0,0,1,0,0,0,0,2,0,15,22,4,0,0,4,1,1,0,0,0,5,220,0,0,0,0,0,3,0
spring-analysis (Java),0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,0,0
AndroidAsync (Java),0,0,2,0,0,0,0,0,0,0,0,6,6,0,0,0,7,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,1,0,0,0,0,2,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,1,0,1,4,81,0,0,0,0,0,3,0
Jetpack-MVVM-Best-Practice (Java),0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,27,0,0,0,0,0,3,0
UltimateRecyclerView (Java),0,0,0,0,0,1,0,0,0,0,0,6,25,0,0,0,11,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,5,33,0,0,0,0,0,6,0
kestra (Java),0,0,1,0,0,0,0,13,0,1,5,66,36,0,0,2,55,0,0,1,0,0,9,0,0,0,26,0,0,0,0,0,15,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,32,0,0,0,0,0,0,0,0,0,11,37,0,0,48,0,0,1,1,0,0,0,0,1,3,0,0,0,17,75,0,0,0,58,1,0,3,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,22,58,0,0,3,1,0,0,3,2,0,63,268,0,0,0,0,0,21,0
okhttp-OkGo (Java),0,0,1,0,0,1,0,0,0,1,0,6,13,0,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,1,11,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0,0,12,0
RxJava-Android-Samples (Java),0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0
nacos (Java),0,0,3,0,0,7,0,2,0,6,5,31,200,0,0,20,186,0,0,14,0,0,45,0,0,0,14,2,0,0,0,0,9,6,9,0,0,4,3,0,4,0,0,0,0,0,0,0,1,0,0,0,11,64,0,0,0,4,2,0,11,2,0,4,0,0,10,0,0,0,11,1,0,23,219,0,2,1,0,1,0,0,0,0,52,85,0,0,114,2,0,0,5,0,4,0,0,2,1,0,0,0,72,42,2,1,0,83,3,6,8,41,0,0,1,0,0,0,0,1,2,1,0,0,0,0,5,3,63,42,20,0,5,5,2,1,4,2,3,72,486,0,0,0,0,4,14,0
beam (Java),0,1,5,2,0,36,0,28,0,13,3,149,249,0,0,17,575,2,0,6,0,0,179,2,1,0,73,0,1,1,0,1,55,33,27,0,0,4,9,0,6,0,11,0,0,0,0,0,0,0,1,0,21,12,0,4,0,34,7,2,11,7,0,7,0,1,9,0,1,0,38,2,0,39,319,1,4,2,0,1,0,0,0,0,76,290,0,0,221,2,0,0,74,0,36,0,0,2,28,0,0,0,202,175,3,1,2,358,1,0,28,78,0,0,7,0,0,4,0,0,2,1,0,0,0,1,17,1,144,158,24,0,7,20,20,1,24,3,2,66,1591,0,0,1,0,3,109,1
PictureSelector (Java),0,0,0,0,0,2,0,0,0,1,0,6,22,0,0,1,19,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,1,0,0,1,0,0,0,0,0,9,168,0,0,0,0,0,3,0
Spring-Cloud-Platform (Java),0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,1,1,0,0,0,0,0,2,69,0,0,1,0,2,5,0
canal (Java),0,0,2,0,0,4,0,2,0,0,1,18,55,0,0,2,51,0,0,2,0,0,8,0,0,0,5,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,8,0,0,9,65,0,1,0,0,0,0,0,0,0,8,29,0,0,16,1,0,0,2,0,1,0,0,0,0,0,0,0,12,6,1,1,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,12,0,0,3,0,0,0,1,0,13,176,0,0,0,0,2,14,0
resilience4j (Java),0,0,0,0,0,14,0,1,0,2,0,26,69,0,0,0,76,0,0,13,0,0,14,0,0,0,1,0,0,0,0,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,1,6,0,4,0,0,1,0,0,7,0,0,0,3,2,0,9,31,0,0,0,0,0,0,0,0,0,34,40,0,0,28,0,0,0,14,0,3,0,0,3,3,0,0,0,43,26,0,0,0,72,0,0,3,19,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,16,56,11,0,5,0,0,0,3,0,0,20,140,0,0,0,0,2,4,0
remusic (Java),0,0,0,0,0,1,0,0,0,0,0,3,46,0,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,0,1,1,0,0,0,0,0,0,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0,0,27,1
RePlugin (Java),0,0,0,0,0,0,0,3,0,0,0,6,5,0,0,0,6,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,6,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,16,0,0,0,0,0,0,0,0,1,2,120,0,0,0,0,0,11,0
Stirling-PDF (Java),0,0,0,0,0,6,0,0,0,0,0,8,5,0,0,2,4,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,0,0,0,0,0,0,0,0,7,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,2,72,0,0,0,0,0,2,0
miaosha (Java),0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,5,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,1,0,0,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,80,0,0,0,0,2,0,0
vjtools (Java),0,0,0,0,0,3,0,1,0,0,0,4,8,0,0,0,5,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,9,8,0,0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,0,0,0,4,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,14,2,0,0,0,1,0,0,0,0,0,3,74,0,0,0,0,0,2,0
hugo (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
awesome-system-design-resources (Java),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paascloud-master (Java),0,0,0,0,0,2,0,0,0,0,0,9,2,0,0,9,6,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,7,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,3,0,0,0,1,2,0,0,22,0,0,0,0,0,0,0,0,0,1,22,0,0,8,0,0,0,0,0,0,0,0,4,1,0,0,0,12,43,0,0,0,38,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,18,6,0,1,1,0,0,0,1,0,3,377,0,0,0,0,1,7,0
Luban (Java),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0
EventBus (Java),0,0,1,0,0,0,0,0,0,0,0,4,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,16,0,4,20,0,0,0,0,0,2,0
MVVMHabit (Java),0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,8,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,4,47,0,0,0,0,0,2,0
mybatis-generator-gui (Java),0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,2,0
logger (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0
tomcat (Java),0,0,3,0,0,9,0,0,0,10,0,75,230,0,0,3,117,0,0,6,0,0,22,0,0,0,6,1,0,0,0,0,24,7,4,0,0,2,5,0,17,0,8,0,0,0,0,0,4,0,0,0,20,19,0,0,0,6,1,1,13,1,0,3,0,0,9,0,0,0,6,0,0,28,390,0,4,0,0,0,0,0,0,0,33,129,0,0,85,1,0,0,10,0,7,0,0,1,5,0,0,0,45,56,3,3,0,78,6,0,12,39,0,0,8,1,0,0,0,0,0,0,0,0,0,0,16,1,33,123,43,0,0,2,2,0,9,3,7,103,519,0,0,0,0,3,30,1
SpringCloudLearning (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
fastjson (Java),0,0,0,0,0,3,0,1,0,2,0,25,22,0,0,1,10,0,0,7,0,0,136,0,2,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,132,0,0,0,2,0,0,0,1,0,5,0,0,5,0,0,0,3,0,0,5,54,0,0,0,0,0,0,0,0,0,199,28,0,0,1042,0,0,0,2,0,2,1,0,1,0,0,0,0,142,6,2,1,0,13,0,1,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,619,16,4,0,0,0,1,0,3,0,1,10,78,0,0,0,0,6,1,0
hello-algo (Java),0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,0,1,0
ShortcutBadger (Java),0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
libgdx (Java),0,1,5,0,0,5,0,0,0,8,0,27,387,0,0,2,76,0,0,5,0,0,20,0,0,0,2,1,5,0,0,0,5,9,0,0,0,3,0,0,9,0,2,0,0,0,0,0,2,0,0,0,5,12,0,0,0,3,4,1,2,0,0,0,0,1,5,0,0,0,7,0,0,15,292,0,2,0,0,1,0,0,0,0,8,174,1,0,17,0,0,0,25,0,146,0,0,0,12,0,0,0,30,14,10,3,1,172,2,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,22,3,0,0,3,4,1,0,4,1,54,554,0,0,0,0,3,21,0
jna (Java),0,0,0,0,0,7,0,0,0,0,0,8,31,0,0,0,20,0,0,0,0,0,17,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,35,0,0,0,0,0,0,0,0,0,9,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,2,0,0,17,1,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,6,0,0,3,1,0,2,5,0,4,243,0,0,0,0,0,2,0
CoreNLP (Java),0,1,1,0,0,8,0,3,0,9,1,86,65,0,3,6,80,0,0,2,1,1,32,0,1,0,24,0,0,0,0,0,18,23,7,0,0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,0,2,1,0,2,0,0,0,0,0,0,22,1,0,37,298,1,6,0,0,1,0,0,0,0,38,173,1,0,88,1,1,0,13,0,6,0,0,5,5,0,0,0,41,54,1,3,0,138,3,0,22,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,41,46,1,0,3,8,2,3,5,1,6,35,533,0,0,0,0,1,27,3
error-prone (Java),0,0,0,0,0,7,0,6,0,1,1,31,461,0,0,1,17,0,0,0,0,0,71,0,0,3,16,1,0,0,0,0,3,2,2,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,4,0,0,0,2,0,0,0,0,4,0,0,2,63,0,0,0,0,0,0,0,0,0,22,80,0,0,86,0,0,0,1,0,3,0,0,1,7,0,0,0,85,423,5,1,0,110,0,0,6,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,2,0,0,1,1,0,1,1,0,140,272,0,0,0,0,0,4,1
butterknife (Java),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,6,1,0,1,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,7,1,0,0,0,0,0,1,0,0,1,20,0,0,0,0,0,0,0
PocketHub (Java),0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,5,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,8,0,0,7,0,0,0,0,1,1,0,0,0,3,0,0,0,11,19,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,1,5,0
netty-socketio (Java),0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,1,0,0,1,0,1,28,0,0,0,0,1,3,0
