,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
aseprite (C++),0,0,1,0,0,1,0,19,0,5,2,41,37,0,3,0,26,0,0,6,0,0,10,1,0,0,5,2,0,0,0,0,3,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,1,0,0,0,16,7,0,1,0,0,0,1,3,0,0,0,0,0,4,0,0,0,7,0,0,18,141,0,13,0,0,0,0,0,0,0,7,129,0,0,67,0,0,0,33,0,17,0,0,1,2,0,0,0,47,30,0,0,0,100,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,21,33,12,0,0,0,5,0,0,5,1,23,248,0,0,0,0,8,23,1
Tengine (C++),0,0,0,1,0,0,0,10,0,2,0,17,21,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,11,27,0,5,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,22,0,4,0,0,0,0,0,0,0,2,62,0,0,0,22,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,2,1,0,0,0,0,0,0,0,0,6,525,0,0,0,0,0,22,0
QtScrcpy (C++),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
ardupilot (C++),0,0,0,2,1,4,0,13,0,1,2,51,127,0,1,0,17,0,0,7,0,0,10,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,4,0,13,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,61,372,0,8,1,0,0,0,0,0,0,6,99,6,0,13,0,0,0,23,0,8,0,0,0,0,0,0,0,89,15,33,1,0,46,6,0,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,41,14,3,0,0,0,2,0,0,8,1,45,1292,0,0,0,0,0,16,0
WLED (C++),0,0,0,0,0,0,0,7,0,0,0,10,22,0,0,0,4,0,0,8,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14,47,0,1,0,0,0,0,0,0,0,2,10,0,0,1,0,0,0,13,0,2,0,0,0,0,0,0,0,6,0,0,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,7,155,0,0,0,0,0,2,0
falco (C++),0,0,0,0,0,0,0,4,0,1,0,4,4,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,33,0,0,0,0,0,0,0
mactype (C++),0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,11,0,4,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,12,0,6,0,0,0,0,0,0,0,2,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0
organicmaps (C++),0,5,2,0,0,4,0,36,0,10,2,80,47,0,0,0,20,0,0,12,0,0,17,0,1,0,5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,1,6,0,0,2,0,1,6,1,0,0,2,0,0,95,142,0,29,0,0,0,0,0,0,0,4,65,2,0,27,0,0,0,62,0,25,0,0,0,3,0,0,0,14,22,1,1,0,76,5,0,1,36,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,70,22,8,0,0,1,1,0,0,6,3,12,546,0,0,0,0,5,14,4
KeyDB (C++),0,0,0,0,0,0,0,12,0,2,0,7,6,0,0,0,2,0,0,6,0,0,5,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,13,29,0,7,0,0,1,0,0,0,0,0,14,0,0,3,0,0,0,12,0,4,0,0,0,1,0,0,0,7,9,0,0,0,3,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,1,0,0,0,2,0,0,0,0,3,729,0,0,0,0,0,1,1
mlx (C++),0,0,0,1,0,2,0,11,0,0,0,6,2,0,0,0,2,0,0,1,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,6,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,11,0,1,0,0,0,11,0,0,0,17,3,0,0,0,21,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,30,7,1,0,0,0,0,0,0,2,0,1,56,0,0,0,0,1,1,0
arcore-android-sdk (C++),0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,3,0
olive (C++),0,0,0,1,0,2,0,4,0,7,0,12,23,0,0,0,26,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,11,76,0,2,0,0,0,0,0,0,0,0,90,0,0,10,1,0,0,20,0,4,0,0,0,4,0,0,0,9,19,0,0,0,53,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,1,0,0,0,0,0,9,25,0,0,0,0,6,19,0
box2d (C++),0,1,0,0,0,0,0,7,0,0,1,14,11,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,23,0,4,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,1,31,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,11,239,0,0,0,0,1,10,0
PrismLauncher (C++),0,0,1,0,0,4,0,13,0,0,0,15,20,0,0,0,49,0,0,1,0,0,17,1,0,0,4,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,41,0,8,1,0,0,0,0,0,0,8,53,1,0,18,1,0,0,29,1,16,0,0,0,0,0,0,0,19,13,0,0,0,46,2,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,1,0,0,1,0,11,108,0,0,0,0,0,15,0
gdal (C++),0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,7,0,2,0,0,1,0,0,0,0,0,5,0,0,7,0,1,0,9,0,0,0,0,0,1,0,0,0,2,7,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,0,0,0,0,1,0,0,3,0,2,134,0,0,0,0,0,1,0
Z0FCourse_ReverseEngineering (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ndk-samples (C++),0,2,0,0,0,0,0,2,0,0,1,4,7,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,11,0,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,111,0,0,0,0,0,2,1
openvr (C++),0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,116,92,0,2,0,0,0,0,0,0,0,1,40,1,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,4,1,1,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,28,20,0,0,0,0,0,0,0,1,0,562,0,0,0,0,6,0,1
ConEmu (C++),0,0,0,0,0,1,0,3,0,1,0,11,4,0,0,0,8,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,38,0,5,0,0,0,0,0,0,0,0,70,0,0,1,0,0,0,7,0,1,0,0,0,8,0,0,0,18,12,1,0,0,54,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,7,1,0,0,0,0,0,1,1,0,7,460,0,0,0,0,0,3,0
The-Powder-Toy (C++),0,0,0,0,0,0,0,11,0,0,0,11,32,0,0,0,17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,22,0,12,0,0,0,0,0,0,0,2,12,1,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,8,18,0,0,0,14,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,13,2,0,0,0,0,0,0,1,0,11,90,0,0,0,0,1,0,0
glog (C++),0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
IoT-For-Beginners (C++),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
flatbuffers (C++),0,0,0,7,0,1,0,7,0,1,0,16,9,0,0,0,1,0,0,10,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,13,14,0,8,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,23,0,3,0,0,0,0,0,0,0,8,15,0,1,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,1,221,0,0,0,0,5,16,0
bitcoin (C++),0,1,0,6,0,4,0,35,0,2,0,27,19,0,0,0,17,0,1,5,0,0,17,1,0,0,20,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,1,1,1,0,1,0,1,5,0,1,0,7,0,0,34,101,0,18,0,0,1,0,0,0,0,5,64,2,0,42,1,0,0,72,0,18,0,0,0,4,0,0,0,25,36,0,2,0,54,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,42,18,7,0,0,0,0,0,0,3,3,18,381,0,0,0,0,3,6,0
Stockfish (C++),0,0,0,0,0,2,0,5,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,2,3,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0
zcash (C++),0,1,0,4,0,0,0,35,0,2,1,17,7,0,0,0,5,0,0,2,0,0,12,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,42,88,0,17,0,0,1,0,0,0,0,3,28,2,0,15,0,0,0,58,0,17,0,0,0,2,0,0,0,21,25,1,1,0,35,1,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,16,10,4,0,0,0,0,0,1,3,3,7,234,0,0,0,0,2,3,0
hybridclr (C++),0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,958,0,0,0,0,0,1,0
codon (C++),0,1,0,1,0,0,0,16,0,1,8,21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,5,0,0,8,10,0,43,1,0,0,0,0,0,0,0,35,0,0,7,0,0,0,17,0,6,0,0,0,1,0,0,0,3,13,0,1,0,31,1,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,8,7,0,0,0,0,1,0,0,1,1,2,76,0,0,0,0,6,2,0
Cpp_Primer_Practice (C++),0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
benchmark (C++),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,1,0
instant-meshes (C++),0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,1,0
uWebSockets (C++),0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0
goldendict (C++),0,0,0,0,0,1,0,5,0,3,0,5,11,0,0,0,8,0,0,0,0,0,5,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,12,20,0,15,0,0,0,0,0,0,0,1,27,0,0,3,1,0,0,11,0,2,0,0,0,0,0,0,0,8,7,0,0,0,20,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,1,61,196,0,0,0,0,0,6,0
ORB_SLAM2 (C++),0,0,0,0,0,1,0,4,0,4,1,2,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,0,4,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,4,2,0,0,0,17,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,2,1,19,0,0,0,0,0,1,0
muduo (C++),0,0,0,0,0,0,0,4,0,1,0,4,11,0,0,0,12,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,22,0,2,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,7,0,0,0,0,0,1,0,0,0,9,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,5,29,0,0,0,0,0,4,0
QuantLib (C++),0,0,1,9,0,3,0,252,0,12,0,28,4,0,0,0,8,0,0,2,0,0,9,0,0,1,52,0,0,0,0,0,7,2,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,3,2,0,0,2,0,0,14,0,0,0,3,0,0,12,37,0,11,1,0,0,0,0,0,0,2,82,1,0,30,1,0,0,351,0,214,0,0,0,6,0,0,0,9,88,0,1,0,90,1,0,0,20,0,1,29,0,0,0,0,0,0,0,0,0,0,0,82,0,79,25,2,0,0,0,2,0,1,4,1,15,864,0,0,0,0,6,8,0
flashlight (C++),0,0,0,9,0,1,0,6,0,0,0,26,3,0,0,0,4,0,0,1,0,0,6,0,1,0,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,8,35,0,10,1,0,0,0,0,0,0,0,30,0,0,6,0,0,0,26,0,6,0,0,0,4,0,0,0,8,11,0,0,0,21,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,26,1,2,0,0,0,0,0,0,0,1,2,101,0,0,0,0,0,0,0
Waifu2x-Extension-GUI (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sysdig (C++),0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0
async-profiler (C++),0,0,0,1,0,0,0,4,0,0,0,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,24,0,3,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0
