,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
DnsServer (C#),0,0,5,0,0,0,0,0,0,2,0,2,2,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0
Flurl (C#),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0
Malware-Patch (C#),0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1
RunCat_for_windows (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
osu (C#),0,7,2,0,0,8,0,20,0,2,5,112,526,0,1,5,250,0,0,7,0,0,22,0,1,5,13,1,0,0,0,0,24,21,25,0,0,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,1,1,0,0,0,0,0,2,12,0,0,0,3,3,0,2,96,0,3,1,0,5,0,0,0,0,17,65,0,0,79,1,0,0,5,1,3,1,0,0,0,0,0,0,30,162,12,0,0,111,63,0,20,60,0,2,0,0,0,0,0,0,1,1,0,0,0,0,43,1,141,198,0,0,2,2,3,14,1,58,1,321,1589,0,0,0,1,2,137,3
WindowsCommunityToolkit (C#),0,1,0,0,0,0,0,25,0,0,0,29,9,1,0,0,58,0,1,2,0,0,50,2,0,0,10,0,0,0,0,0,10,17,11,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,46,0,6,0,0,0,0,0,0,1,14,67,1,0,35,0,0,0,22,1,12,0,0,0,10,0,0,0,18,22,0,0,0,49,7,0,0,22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,5,37,31,6,0,0,4,0,4,3,7,0,10,415,0,0,0,0,0,19,0
DiscordChatExporter (C#),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0,0,0,0
serilog (C#),0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,4,0,0,10,0,0,0,2,0,2,0,0,0,2,0,0,0,12,10,2,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,1,1,0,0,0,1,4,62,0,0,0,0,0,3,1
SSH.NET (C#),0,0,0,0,0,0,0,2,0,1,0,19,259,0,0,1,127,0,0,3,0,0,24,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,9,133,0,0,0,0,0,0,0,0,0,13,41,0,0,18,1,0,0,11,0,1,0,0,0,0,0,0,0,23,10,3,1,0,23,2,0,2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,14,17,5,0,1,3,1,0,0,5,1,43,169,0,0,1,0,2,15,0
play-games-plugin-for-unity (C#),0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,2,0
MessagePack-CSharp (C#),0,0,0,0,0,1,0,3,0,0,0,48,9,0,0,0,8,0,0,1,0,0,33,0,0,0,20,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,17,0,9,0,0,0,0,0,0,0,81,16,0,0,66,0,0,0,3,0,7,0,0,0,1,0,0,0,53,35,0,0,0,27,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35,4,0,0,1,29,0,0,3,1,1,7,297,0,0,0,0,1,4,1
jellyfin (C#),0,0,0,0,0,4,0,8,0,0,0,31,12,0,0,4,43,0,0,0,0,0,9,0,0,0,29,0,0,0,0,0,7,4,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,27,0,0,2,0,0,0,0,0,0,18,67,0,0,44,0,0,0,3,0,2,0,0,0,2,0,0,0,13,66,0,1,0,98,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,64,71,2,0,1,11,1,1,1,24,0,7,815,1,0,0,0,0,18,0
C-Sharp-Algorithms (C#),0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,96,0,0,0,0,1,0,0
OFGB (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ant-design-blazor (C#),0,0,1,0,0,0,0,10,0,0,0,14,58,0,0,0,50,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,4,13,0,1,0,0,0,0,0,0,0,13,13,0,0,5,1,0,0,1,0,2,0,0,1,0,0,0,0,2,11,0,0,0,10,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,28,11,2,0,1,1,0,0,0,6,0,21,273,0,0,0,0,1,9,0
fluentui-blazor (C#),0,0,0,0,0,0,0,5,0,0,1,7,7,0,0,0,40,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,7,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,4,7,0,0,0,15,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,53,1,0,0,0,0,0,1,5,0,8,163,0,0,0,0,0,19,1
ShadowsocksR-Windows (C#),0,0,0,0,0,0,0,3,0,2,0,2,2,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,6,0,1,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,0,0,0,0,2,1,3,48,0,0,0,0,0,4,0
carnac (C#),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0
FileConverter (C#),0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,9,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,0,1,0
Humanizer (C#),0,0,0,0,0,0,0,0,0,0,1,9,1,0,2,0,1,0,0,0,0,0,7,0,0,0,6,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,11,2,0,0,21,0,0,0,1,0,0,0,0,0,1,0,0,0,2,5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0
MathUtilities (C#),0,0,0,0,0,0,0,1,0,0,0,12,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,10,0,0,0,1,0,0,0,3,0,25,17,0,0,0,0,0,1,0
sqlite-net (C#),0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,1,0
Harmony (C#),0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,6,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,2,3,0,20,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,4,0,0,0,0,0,1,0,1,0,2,252,0,0,0,0,0,0,0
NanUI (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
surging (C#),0,0,0,0,0,1,0,2,0,1,0,31,11,1,0,5,38,0,0,4,0,0,5,0,0,0,8,0,0,0,0,0,6,20,7,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,4,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,13,64,0,0,0,0,0,0,0,0,0,3,67,0,0,19,1,0,0,10,0,3,0,0,0,1,0,0,0,14,49,0,0,0,88,3,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,41,41,5,0,2,3,0,0,0,0,1,1,543,0,0,0,0,0,14,0
Ombi (C#),0,0,1,0,0,2,0,1,0,1,0,5,12,0,0,0,50,1,0,1,0,0,4,0,0,0,8,0,0,0,0,0,1,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,5,2,0,0,0,0,0,0,54,15,0,0,13,0,0,1,1,0,0,0,0,0,3,0,0,0,16,44,0,0,0,46,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,1,3,0,0,0,2,0,2,770,0,0,0,0,0,10,0
aspnetboilerplate (C#),0,1,0,0,0,4,0,11,0,2,0,28,52,0,1,3,83,0,0,5,0,0,40,1,0,1,11,0,0,0,0,0,8,10,12,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,1,0,4,1,0,0,0,0,0,0,2,5,0,0,0,3,1,1,0,32,1,3,0,0,0,0,0,0,0,15,40,0,0,76,0,1,0,4,1,4,0,0,0,4,0,0,0,25,98,1,0,0,132,6,0,14,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,90,120,2,0,1,5,7,0,0,10,0,101,1293,0,0,0,0,1,42,1
MarkovJunior (C#),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
ApplicationInspector (C#),0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,1,0,1,44,0,0,0,0,0,1,0
opencvsharp (C#),0,0,0,0,0,0,0,2,0,0,0,35,41,0,0,0,3,0,0,2,0,0,40,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,15,0,0,9,0,0,0,6,0,30,0,0,0,1,0,0,1,11,1,0,0,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38,1,1,0,0,3,0,0,0,2,0,25,136,0,0,0,0,1,3,0
NLog (C#),0,0,0,0,0,7,0,3,0,1,2,25,8,0,0,1,23,0,0,2,0,0,28,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,31,0,1,5,0,0,0,0,0,0,45,48,0,0,49,1,0,0,1,0,1,0,0,0,0,0,0,0,49,18,0,1,0,38,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,17,1,0,1,2,2,0,2,1,1,10,229,0,0,0,0,1,17,2
MisakaTranslator (C#),0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,3,1,49,0,0,0,0,1,1,0
spine-runtimes (C#),0,0,2,0,0,0,0,9,0,6,0,8,46,0,0,0,28,0,0,3,0,0,12,1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,67,0,1,0,0,0,0,0,0,0,0,32,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,11,7,0,0,0,8,1,0,0,6,0,1,2,0,1,0,0,0,0,1,0,0,0,0,5,0,13,12,2,0,1,1,0,0,0,0,0,19,280,0,0,0,0,3,6,0
Covenant (C#),0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,3,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0
MaterialDesignInXamlToolkit (C#),0,0,0,0,0,0,0,14,0,0,0,3,4,0,1,4,16,0,0,1,0,0,6,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,16,8,0,0,27,0,0,0,2,0,0,0,0,1,0,0,0,0,5,5,0,0,0,10,3,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,33,5,0,0,1,0,0,2,0,4,0,8,244,0,0,0,0,0,6,0
RulesEngine (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0
markdig (C#),0,0,0,1,0,0,0,1,0,0,2,11,1,0,0,0,2,0,0,2,0,0,74,0,0,1,11,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,2,0,0,0,0,0,0,0,14,12,0,0,39,0,0,0,1,0,1,0,0,0,0,0,0,0,9,7,0,0,0,3,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,2,1,0,0,0,0,2,0,0,0,1,118,0,0,0,0,0,2,0
openhardwaremonitor (C#),0,0,1,1,0,0,0,5,0,2,0,17,9,1,0,0,16,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,8,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,9,48,0,3,2,0,0,0,0,0,0,0,35,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,3,8,1,1,0,33,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,0,0,0,1,0,1,0,0,1,181,0,0,0,0,6,7,0
Psychson (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
msbuild (C#),0,0,3,0,0,15,0,21,0,12,3,75,62,0,0,1,75,0,0,11,0,0,86,0,1,0,29,0,0,0,0,0,22,19,1,0,0,4,8,1,4,0,1,0,0,0,0,0,1,0,1,0,8,4,0,2,1,2,0,2,12,0,0,2,0,1,10,0,1,0,8,1,1,22,160,0,3,0,0,0,0,0,0,0,52,143,2,0,41,2,0,1,25,0,9,0,1,0,8,0,0,0,119,37,1,2,0,89,1,0,3,31,0,0,0,0,0,1,0,0,0,2,0,0,0,0,24,0,54,19,9,0,1,5,5,1,8,2,3,27,625,0,0,0,0,5,24,0
