,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
ion (Java),1,3,0,0,0,3,0,0,0,0,0,1,0,0,0,3,2,0,1,0,1,0,2,7,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,3,48,0,7,24,0,0,0,0,0,0,13,0,0,3,0,25,28,0,1,0,7,0,49,0,0,0,1,0,0,0,0,0,45,0,0,0,0,0,6,3,7,9,6,0,17,0,0,0,18,2,0,17,0,0,1,0,1,0,1,10,0,0,7,0,1,2,2,0,75,0,0,44,3
jOOQ (Java),104,281,0,18,0,649,0,0,67,0,0,23,0,0,0,335,565,237,20,41,244,0,525,584,1471,0,0,39,5,0,0,15,0,0,1,0,0,0,1,378,29,0,581,0,565,1692,4,216,1597,0,282,0,0,3,0,832,0,8,252,2,251,429,14,7,8,3,0,2951,223,0,2,44,0,0,0,20,2,921,0,4,0,2,3,17,11,726,143,750,0,952,0,0,0,89,0,1,1400,1,8,2,2,22,0,8,42,0,1,121,2,140,91,31,0,10658,0,0,483,3
grpc-java (Java),18,46,0,12,0,158,1,18,2,1,0,31,2,1,1,89,148,56,17,13,9,0,2,145,215,0,2,6,0,0,0,11,2,2,2,0,0,0,0,76,0,0,28,1,52,2923,1,16,286,0,12,0,0,3,0,171,0,1,420,2,75,438,0,13,2,4,2,720,2,1,1,39,0,0,0,1,1,1623,0,2,0,4,0,20,6,44,46,23,0,133,0,1,0,55,1,0,53,0,0,0,6,4,4,3,183,0,1,144,1,206,64,28,0,572,0,0,497,1
PermissionsDispatcher (Java),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,23,0,0,0,0,0,0,2,0
Apktool (Java),0,1,0,6,0,13,0,0,0,0,0,0,0,0,0,13,0,1,1,0,0,0,1,22,62,0,0,1,0,0,0,2,0,0,0,0,2,0,0,17,0,0,3,0,11,107,0,2,22,0,2,0,0,0,0,30,0,0,36,5,0,23,0,0,4,0,0,83,0,0,0,6,0,0,0,2,0,174,0,2,0,0,0,3,0,3,4,1,0,7,0,0,0,0,0,1,10,0,0,8,0,0,0,1,19,0,1,13,0,2,5,4,0,38,0,0,25,0
otter (Java),0,2,0,5,0,536,1,7,0,0,0,3,0,1,0,54,15,10,1,20,1,0,1,528,139,0,2,1,0,0,0,3,0,1,0,0,0,0,0,92,1,0,2,0,54,520,0,44,310,0,2,0,0,0,0,461,0,0,24,0,5,224,0,3,0,3,0,322,0,0,0,14,0,0,0,0,0,330,0,0,0,2,0,4,1,38,139,0,0,37,0,0,0,0,1,0,5,1,2,2,1,6,0,1,16,0,0,45,0,39,19,9,0,255,0,0,172,0
hellocharts-android (Java),0,0,0,8,0,32,0,0,0,0,0,2,0,0,2,6,0,0,0,0,17,0,0,23,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,43,0,17,103,0,0,54,0,0,0,0,0,0,102,0,0,19,0,15,5,0,0,0,0,0,99,0,0,0,11,0,0,0,0,0,107,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,52,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,26,1,8,0,17,0,0,2,0
closure-compiler (Java),22,151,0,57,0,233,9,0,5,0,0,16,9,1,0,109,33,16,21,96,19,3,3,780,237,0,0,30,1,0,0,35,1,3,6,0,0,0,0,392,3,0,81,4,343,4224,0,32,228,0,26,0,0,2,0,235,3,0,223,2,25,4177,0,20,0,7,5,934,1,1,0,31,0,1,0,1,1,10729,0,1,0,4,0,66,11,93,91,32,0,222,0,0,0,36,0,1,41,1,0,6,4,19,5,9,330,0,1,212,2,58,98,191,0,1530,0,1,1139,1
PowerJob (Java),0,14,0,3,0,20,1,1,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,4,33,0,0,1,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,20,207,0,39,11,0,5,0,0,0,0,16,0,0,8,1,1,60,0,5,2,0,0,107,0,1,0,4,0,0,0,0,0,99,0,0,0,1,0,1,0,19,15,3,0,29,0,0,0,1,0,0,3,0,0,2,0,1,0,0,5,0,1,19,0,24,14,3,0,201,0,0,96,0
Signal-Android (Java),25,29,2,46,0,240,0,0,4,0,0,31,3,1,10,270,26,26,10,15,14,0,3,196,425,0,0,10,0,0,0,92,3,1,8,0,0,0,0,352,0,0,16,0,190,1838,0,61,843,0,41,0,0,3,0,855,0,1,290,2,5,808,0,24,0,12,0,2052,4,3,3,19,0,0,0,0,0,1563,0,1,0,2,0,96,2,245,88,61,0,187,0,0,0,4,0,0,51,0,1,10,3,20,1,1,321,0,1,296,2,193,147,91,0,976,0,0,663,0
grafika (Java),1,0,0,0,0,14,0,0,0,0,0,9,1,1,2,4,0,0,2,0,0,0,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,4,83,0,0,6,0,0,0,0,0,0,14,0,0,16,2,0,3,0,0,0,0,0,24,0,1,0,4,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,19,0,0,4,1,11,0,0,0,5,0,0,7,0
mybatis-3 (Java),2,15,0,8,0,173,1,0,1,0,0,0,0,0,0,20,13,7,0,0,4,0,0,689,141,0,0,3,0,0,0,0,0,0,1,0,1,0,0,50,1,0,5,0,53,955,0,28,270,0,2,0,0,0,0,753,0,0,56,0,4,136,0,11,1,1,0,434,0,0,1,25,0,0,0,0,0,642,0,0,0,0,0,9,0,52,18,12,0,22,0,0,0,9,0,0,10,0,0,1,0,4,0,0,13,0,0,46,0,67,16,8,0,435,0,0,584,0
walle (Java),0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,10,0,1,7,0,0,0,0,0,0,10,1,0,5,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,2,0
alluxio (Java),43,53,0,33,0,168,3,2,4,1,0,57,4,3,0,293,87,47,42,5,57,0,0,364,817,0,1,23,0,0,0,52,1,1,2,0,0,0,0,300,5,0,16,0,319,2833,4,52,588,0,14,0,0,5,0,1120,1,1,179,1,107,445,0,24,1,24,0,1731,1,5,0,51,0,1,0,1,0,2857,0,2,0,7,0,19,7,155,136,36,0,329,0,0,0,385,0,0,49,2,0,10,3,29,0,4,127,0,0,299,1,260,64,45,0,1475,0,0,679,0
FrameworkBenchmarks (Java),2,13,0,4,0,3,0,0,0,0,0,2,0,0,0,24,3,0,5,1,5,0,2,101,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,13,1,16,152,0,18,31,0,6,0,0,0,0,167,0,0,57,0,2,99,0,4,0,0,0,287,0,1,0,4,0,0,0,0,0,50,0,1,0,0,0,4,2,31,35,6,0,30,0,0,0,4,0,0,4,0,0,0,2,6,0,0,5,0,0,13,0,12,10,0,0,211,0,0,82,0
QMUI_Android (Java),1,24,5,4,0,109,0,0,0,2,0,19,2,0,0,9,3,3,36,3,1,0,10,191,137,0,0,2,0,0,0,3,0,1,2,1,0,0,0,134,0,0,58,3,48,413,0,16,76,0,2,0,0,6,0,180,0,0,14,1,16,61,0,10,0,1,0,359,2,3,0,8,0,0,0,5,0,839,0,2,0,1,0,23,1,17,21,8,0,14,0,0,0,44,0,0,24,0,0,9,0,3,0,2,26,0,1,65,0,68,14,12,0,218,0,0,69,0
BottomBar (Java),1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,52,0,0,4,0,0,0,0,1,0,19,0,0,3,0,0,5,0,0,1,0,0,14,0,0,0,1,0,0,0,1,0,83,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,1,1,0,2,0,11,0,0,3,0
NumberProgressBar (Java),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eureka (Java),4,6,1,2,0,31,1,0,1,0,0,1,0,0,0,13,8,0,19,2,13,0,4,39,279,0,1,2,1,0,0,2,0,2,0,0,0,0,0,88,0,0,1,0,43,386,0,14,87,0,4,0,0,0,0,105,0,0,15,1,3,54,0,2,0,5,2,281,0,0,3,10,0,0,0,2,0,206,0,1,0,0,1,1,0,10,23,8,0,21,0,0,0,2,0,0,9,0,0,2,0,1,1,0,6,0,0,8,1,15,9,1,0,204,0,0,88,0
cachecloud (Java),2,6,0,4,0,115,0,0,0,0,0,0,0,0,0,28,0,0,1,0,2,0,0,51,182,0,0,1,0,0,0,23,0,1,0,0,0,0,0,82,0,0,0,0,85,145,0,44,35,0,5,0,0,1,0,129,0,0,4,3,0,17,0,1,0,0,0,147,0,0,0,37,0,0,0,0,0,82,0,2,0,0,0,0,0,11,55,0,0,232,0,0,0,1,0,0,4,0,3,2,0,2,0,0,0,0,0,22,0,12,36,3,0,716,0,0,114,0
javapoet (Java),0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,5,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,12,147,0,0,1,0,1,0,0,0,0,5,2,0,6,0,0,92,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,3,0,2,2,5,0,9,0,0,0,4,0,0,10,0,0,2,0,7,0,0,2,0,0,1,0,0,3,1,0,44,0,0,123,0
caffeine (Java),6,30,0,7,0,24,0,0,0,0,0,2,0,0,0,56,20,33,13,9,2,0,0,77,118,0,1,1,0,0,0,11,0,0,12,0,3,0,0,57,0,0,4,2,66,713,0,14,111,0,2,0,0,3,0,65,0,0,158,0,33,243,0,14,3,3,1,280,0,11,1,22,0,1,0,1,0,522,0,1,0,9,0,64,3,42,16,2,0,34,0,0,0,5,1,0,18,0,0,0,0,7,8,0,41,0,0,64,0,21,26,37,0,316,0,0,1586,0
springBoot (Java),0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,12,0,2,0,0,0,0,106,0,0,2,0,0,3,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,5,14,3,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,6,6,0,0,45,0,0,14,0
AndPermission (Java),0,12,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,16,28,0,5,4,0,0,0,0,0,0,3,0,0,10,0,26,1,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,4,0,0,0,14,0,0,8,0
RxLifecycle (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,18,0,0,4,0
aeron (Java),6,14,0,14,0,88,2,4,0,0,0,19,1,0,0,65,2,6,6,2,5,0,0,110,442,0,5,7,0,0,0,7,0,1,2,0,2,0,0,181,0,0,81,0,47,1004,0,6,205,0,2,0,0,2,0,414,0,0,165,1,23,197,0,2,13,10,0,418,0,1,0,51,0,0,0,3,0,1115,0,1,0,1,0,22,44,11,19,8,0,10,0,0,0,87,3,1,15,0,0,10,1,3,0,0,181,0,0,64,0,87,24,30,0,272,0,0,342,18
banner (Java),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,29,0,5,6,0,0,0,0,0,0,14,0,0,12,0,2,1,0,3,0,0,0,62,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,18,0,0,11,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,5,0,0,7,0
HomeMirror (Java),0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,1,0,0,0,0
Mycat-Server (Java),1,2,0,8,0,132,0,0,3,3,0,49,3,4,1,39,32,14,4,3,4,0,16,555,299,0,0,10,0,0,1,18,0,0,2,0,1,0,0,103,0,0,8,0,94,605,0,16,278,0,1,0,0,4,0,781,0,0,30,3,6,243,0,5,2,21,0,454,0,1,2,73,0,0,0,1,0,498,0,6,0,2,0,108,2,141,59,21,0,46,0,0,0,9,3,0,14,1,1,14,4,5,0,4,21,0,2,205,2,405,53,25,0,289,0,0,233,0
NewPipe (Java),10,5,0,4,0,68,2,1,0,0,0,14,0,1,0,32,4,7,7,1,5,0,0,96,119,0,0,7,0,0,0,5,0,0,2,0,1,0,0,61,1,0,3,0,51,415,0,3,53,0,6,0,0,1,0,103,0,0,24,1,3,47,0,0,2,3,0,291,0,1,0,10,0,0,0,0,0,587,0,2,0,3,0,26,3,22,24,11,0,47,0,0,0,0,0,1,2,0,0,4,4,5,0,1,33,0,0,39,1,58,14,20,1,147,0,0,72,0
JCSprout (Java),0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,2,4,0,0,0,0,0,0,9,0,0,7,0,0,5,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,33,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,4,2,0,0,14,0,0,58,0
Java (Java),2,12,0,8,0,19,0,0,0,0,0,19,0,1,2,6,0,4,6,8,10,0,0,31,69,0,0,1,0,0,0,1,0,0,1,0,2,0,0,34,0,0,6,0,22,123,0,8,24,0,0,0,0,1,0,44,0,0,37,0,0,693,0,1,6,1,0,473,1,2,0,11,0,0,0,0,0,252,0,0,0,3,0,31,0,14,10,1,0,4,0,0,0,3,0,0,1,0,0,8,0,4,1,0,14,0,0,28,0,3,19,25,0,100,0,1,304,0
ARouter (Java),0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,37,0,1,12,0,0,0,0,0,0,21,0,0,3,0,8,11,0,1,0,0,0,30,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,10,0,0,10,0,0,0,0,0,0,0,3,0,0,2,0,10,0,0,0,14,0,0,4,0
storm (Java),0,33,0,2,0,94,0,0,33,0,0,5,0,0,0,16,25,8,2,0,37,0,0,202,197,0,0,2,0,0,0,3,0,0,0,0,0,0,0,65,0,0,0,0,88,377,1,16,87,0,5,0,0,0,0,166,0,0,16,0,3,66,0,1,0,2,0,341,1,0,0,10,0,0,0,1,0,185,0,1,0,3,0,25,0,16,43,6,0,43,0,0,0,4,0,0,3,0,6,1,0,3,0,0,20,0,0,31,1,86,41,57,0,323,0,0,69,0
java-design-patterns (Java),0,13,0,8,0,46,2,0,0,0,0,3,0,0,0,32,0,1,3,4,19,0,2,120,72,0,0,1,0,0,0,3,0,0,0,0,0,0,0,23,0,0,5,2,28,526,0,8,27,0,2,0,0,3,0,62,0,0,78,0,6,330,0,4,1,1,0,453,0,0,0,19,0,0,0,0,0,397,0,0,0,2,0,26,1,5,14,15,0,23,0,0,0,17,0,0,29,0,0,0,2,6,0,0,56,0,0,65,0,25,12,13,0,242,0,0,428,0
gitpod (Java),0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,12,0,0,0,0,0,0,57,0,0,0,0,0,22,0,0,0,0,0,77,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Shadow (Java),1,17,0,5,0,51,0,0,0,0,0,2,0,0,0,5,8,5,1,0,1,0,0,21,49,0,0,5,0,0,0,1,0,0,0,0,0,0,0,32,1,0,0,2,36,355,0,33,46,0,3,0,0,2,0,17,0,0,19,0,0,28,0,1,1,1,0,146,0,0,0,2,0,0,0,4,0,300,0,0,0,2,0,2,0,27,5,1,0,19,0,0,0,0,0,0,5,0,0,0,0,4,0,0,3,0,0,49,0,41,0,3,0,159,0,0,52,0
AndroidSlidingUpPanel (Java),0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,0,0,0,10,8,0,0,2,0,0,0,0,0,0,12,0,0,2,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0
zeppelin (Java),1,22,1,8,0,139,0,0,20,3,0,12,0,0,1,25,10,7,3,1,44,0,3,366,325,0,1,15,0,0,0,12,0,2,0,0,0,0,0,161,0,0,11,0,96,1391,0,32,239,0,4,0,0,1,0,469,0,0,91,2,18,152,0,5,0,1,0,600,0,0,0,15,0,0,0,0,0,785,0,0,0,0,0,12,0,119,82,11,0,237,0,0,0,81,0,0,9,1,0,4,0,14,3,3,107,0,1,53,4,150,50,85,0,759,0,0,300,0
jmeter (Java),2,41,0,22,0,190,1,0,0,1,0,19,5,1,2,61,14,14,11,1,17,0,10,552,740,0,0,12,0,0,0,2,0,1,2,0,0,0,0,326,1,0,16,44,94,1553,0,60,218,0,6,0,0,8,0,697,0,2,144,2,21,336,0,7,12,8,0,1146,1,1,1,51,0,0,1,10,0,2015,0,4,0,0,0,25,2,57,316,10,0,94,0,0,0,4,0,1,36,1,2,21,0,57,16,3,41,0,0,188,0,202,43,9,0,654,0,0,476,1
mapstruct (Java),0,97,0,43,0,685,3,0,2,0,0,1,4,0,0,39,50,10,1,2,25,0,3,1582,166,0,0,1,0,0,0,7,6,1,2,0,0,0,0,83,0,0,9,0,107,433,0,149,1037,0,4,0,0,0,0,2022,0,0,18,0,30,290,0,10,0,1,3,656,3,0,0,38,0,0,4,0,3,141,0,1,0,0,0,2,0,101,51,24,0,167,0,0,0,13,0,0,17,1,0,5,0,9,0,1,1,2,0,99,0,350,11,35,0,405,0,0,1196,0
bytecode-viewer (Java),1,1,1,1,0,15,0,0,0,0,0,3,0,1,0,3,1,2,0,0,3,0,0,28,43,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,8,0,9,148,0,5,51,0,2,0,0,0,0,34,0,0,10,0,2,20,0,0,5,0,0,180,0,0,0,0,0,0,0,4,0,124,0,0,0,0,0,14,1,8,9,4,0,7,0,0,0,9,0,0,12,0,0,1,1,0,0,0,4,0,0,8,0,58,10,0,0,81,0,0,68,0
graylog2-server (Java),24,66,0,28,0,135,3,1,0,0,0,5,2,0,0,304,57,33,7,8,36,0,0,249,530,0,0,9,0,0,0,13,0,0,4,0,5,0,0,215,21,0,30,0,216,3885,0,97,483,0,23,0,0,0,0,618,0,0,165,0,24,1135,0,51,4,1,0,2155,1,0,0,50,0,1,0,2,0,1907,0,0,0,1,0,8,10,141,102,52,1,289,0,0,0,16,0,0,21,0,0,1,2,21,4,3,83,0,0,440,4,269,132,10,0,3244,0,0,1365,0
nanohttpd (Java),0,8,0,0,0,16,0,0,0,0,0,2,0,2,0,6,0,0,0,0,2,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,52,0,1,17,0,0,0,0,0,0,21,0,0,3,0,0,26,0,0,0,0,0,44,0,0,0,1,0,0,0,0,1,124,0,0,0,0,0,1,0,1,2,3,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,5,1,3,0,23,0,0,54,0
Activiti (Java),1,103,0,16,0,36,0,0,0,0,0,1,0,1,0,36,0,0,2,34,0,0,5,213,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0,26,0,50,531,0,26,89,0,4,0,0,0,0,355,0,0,36,0,27,91,0,0,0,0,0,471,0,0,3,14,0,0,0,0,0,247,0,0,0,0,0,0,2,105,60,35,0,34,0,0,0,83,0,0,22,0,0,0,1,4,0,0,40,0,0,136,0,30,19,5,0,339,0,0,149,0
seatunnel (Java),16,141,0,28,0,184,3,0,4,2,0,13,1,0,0,137,82,54,3,13,22,0,1,181,374,0,0,8,1,0,0,20,0,1,1,0,1,0,0,110,3,0,20,1,129,1244,0,94,351,0,22,0,0,3,0,375,2,0,142,1,40,510,0,19,11,4,0,1564,6,0,4,40,0,0,0,2,1,1106,0,1,0,2,3,30,7,237,146,199,0,261,0,0,0,42,1,0,25,2,0,4,2,39,20,3,38,0,0,809,2,384,136,16,0,1075,0,0,1073,0
material-components-android (Java),5,71,0,11,0,306,3,0,0,0,0,15,2,0,1,48,2,4,17,9,6,0,8,445,346,0,0,6,1,0,0,15,0,0,2,3,0,0,0,209,1,0,13,1,141,1813,5,38,274,0,11,0,0,9,0,581,0,0,179,3,16,234,0,24,1,2,0,575,0,0,0,34,0,0,0,5,0,1661,0,4,0,5,0,51,2,49,44,12,0,39,0,0,0,38,3,0,39,0,0,8,0,21,0,2,138,0,1,327,5,89,52,48,0,439,0,0,286,1
xmall (Java),0,20,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,56,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
supertokens-core (Java),2,0,0,4,0,3,0,1,0,0,0,6,0,0,0,16,0,1,0,0,1,0,0,15,27,0,0,2,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,0,11,439,0,13,13,0,1,0,0,0,0,48,0,0,50,2,1,323,0,0,2,0,0,219,0,0,0,3,0,0,0,1,0,167,0,0,0,0,0,2,0,14,9,0,0,13,0,0,0,1,0,0,0,0,0,5,0,4,0,1,19,0,0,160,0,9,8,0,0,116,0,0,1222,0
zipkin (Java),10,8,0,2,0,22,0,0,15,0,0,0,0,1,0,58,0,5,18,4,4,0,4,157,77,0,0,1,0,0,0,1,0,0,1,0,0,0,0,18,0,0,6,0,15,464,0,12,36,0,6,0,0,0,0,132,0,0,67,0,4,227,0,4,3,0,0,169,1,0,0,30,0,0,0,0,0,484,0,0,0,4,0,7,0,30,12,23,0,25,0,0,0,3,0,0,8,0,0,0,0,1,0,1,92,0,0,26,1,22,24,3,0,255,0,0,147,2
android-classyshark (Java),0,4,0,0,0,10,0,0,0,0,0,1,0,0,1,9,1,5,0,0,3,0,0,8,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,6,40,0,2,29,0,0,0,0,0,0,32,0,0,5,0,0,12,0,0,0,1,0,92,0,0,0,5,0,0,0,0,0,50,0,1,0,0,0,3,1,20,18,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,8,0,14,10,0,0,47,0,0,22,0
Android-Bootstrap (Java),0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,0,0,25,0,0,0,0,0,0,34,0,0,3,0,0,7,0,1,0,1,0,50,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,11,0,5,1,0,0,6,0,0,5,0
okhttputils (Java),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,18,0,2,5,0,2,0,0,0,0,1,0,0,3,0,5,4,0,1,0,0,0,24,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,5,1,0,6,0,0,0,9,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,19,0,0,11,0
